Continent;Salaire_moyen;Coef;Cout_Vie;LIFE_COST
Amerique du Nord;53626;1.85762782319523;3;5.57
Europe;28868;1;3;3.00
Asie de l'Est;9420;0.326312872384647;3;0.98
Amerique latine;7404;0.256477760842455;3;0.77
Asie du Sud;1725;0.0597547457392268;3;0.18
Afrique subsaharienne;1286;0.0445475959539975;3;0.13
Afrique du Nord;6643;0.23011639185257;3;0.69
